encoded,user
6645,94214
6646,94241
6647,94242
6648,94263
6649,94264
6650,94290
6651,94303
6652,94307
6653,94311
6654,94314
6655,94334
6656,94347
6657,94362
6658,94366
6659,94376
6660,94378
6661,94385
6662,94396
6663,94445
6664,94455
6665,94466
6666,94474
6667,94485
6668,94494
6669,94495
6670,94513
6671,94519
6672,94529
6673,94547
6674,94563
6675,94630
6676,94639
6677,94651
6678,94682
6679,94691
6680,94709
6681,94730
6682,94737
6683,94781
6684,94782
6685,94787
6686,94804
6687,94815
6688,94818
6689,94840
6690,94843
6691,94853
6692,94861
6693,94865
6694,94886
6695,94897
6696,94900
6697,94911
6698,94923
6699,94931
6700,94944
6701,94951
6702,94952
6703,94965
6704,94971
6705,94978
6706,94984
6707,94985
6708,94997
6709,94999
6710,95010
6711,95011
6712,95025
6713,95043
6714,95068
6715,95072
6716,95095
6717,95098
6718,95102
6719,95104
6720,95128
6721,95131
6722,95141
6723,95147
6724,95172
6725,95173
6726,95181
6727,95193
6728,95207
6729,95210
6730,95226
6731,95250
6732,95261
6733,95269
6734,95271
6735,95287
6736,95300
6737,95301
6738,95303
6739,95311
6740,95316
6741,95336
6742,95353
6743,95359
6744,95360
6745,95393
6746,95396
6747,95417
6748,95446
6749,95452
6750,95492
6751,95506
6752,95508
6753,95509
6754,95511
6755,95516
6756,95525
6757,95554
6758,95574
6759,95590
6760,95593
6761,95636
6762,95658
6763,95701
6764,95738
6765,95741
6766,95781
6767,95800
6768,95866
6769,95888
6770,95902
6771,95903
6772,95907
6773,95909
6774,95913
6775,95914
6776,95915
6777,95921
6778,95923
6779,95932
6780,95933
6781,95951
6782,95954
6783,95991
6784,95995
6785,96019
6786,96053
6787,96054
6788,96055
6789,96063
6790,96096
6791,96103
6792,96107
6793,96108
6794,96113
6795,96115
6796,96142
6797,96164
6798,96168
6799,96173
6800,96194
6801,96237
6802,96320
6803,96335
6804,96346
6805,96354
6806,96357
6807,96363
6808,96385
6809,96389
6810,96402
6811,96417
6812,96422
6813,96430
6814,96440
6815,96444
6816,96448
6817,96466
6818,96473
6819,96474
6820,96475
6821,96481
6822,96490
6823,96493
6824,96496
6825,96511
6826,96521
6827,96528
6828,96529
6829,96545
6830,96554
6831,96567
6832,96571
6833,96608
6834,96611
6835,96659
6836,96679
6837,96718
6838,96721
6839,96744
6840,96771
6841,96776
6842,96843
6843,96869
6844,96876
6845,96880
6846,96900
6847,96913
6848,96925
6849,96936
6850,96954
6851,96962
6852,96970
6853,96989
6854,96998
6855,97021
6856,97044
6857,97050
6858,97055
6859,97122
6860,97160
6861,97179
6862,97198
6863,97208
6864,97209
6865,97239
6866,97272
6867,97281
6868,97290
6869,97324
6870,97343
6871,97368
6872,97381
6873,97415
6874,97423
6875,97436
6876,97443
6877,97469
6878,97486
6879,97493
6880,97515
6881,97516
6882,97547
6883,97573
6884,97582
6885,97587
6886,97598
6887,97615
6888,97639
6889,97653
6890,97679
6891,97694
6892,97721
6893,97754
6894,97800
6895,97833
6896,97848
6897,97851
6898,97874
6899,97875
6900,97906
6901,97945
6902,97952
6903,97968
6904,97972
6905,98004
6906,98005
6907,98010
6908,98023
6909,98026
6910,98051
6911,98060
6912,98078
6913,98104
6914,98135
6915,98146
6916,98154
6917,98159
6918,98168
6919,98177
6920,98202
6921,98207
6922,98230
6923,98254
6924,98256
6925,98263
6926,98277
6927,98297
6928,98307
6929,98320
6930,98322
6931,98344
6932,98351
6933,98356
6934,98359
6935,98364
6936,98373
6937,98391
6938,98392
6939,98401
6940,98422
6941,98425
6942,98428
6943,98440
6944,98443
6945,98468
6946,98474
6947,98484
6948,98518
6949,98520
6950,98525
6951,98535
6952,98547
6953,98560
6954,98574
6955,98575
6956,98596
6957,98599
6958,98628
6959,98631
6960,98633
6961,98647
6962,98654
6963,98655
6964,98656
6965,98668
6966,98671
6967,98686
6968,98707
6969,98722
6970,98723
6971,98735
6972,98741
6973,98757
6974,98758
6975,98783
6976,98787
6977,98794
6978,98804
6979,98822
6980,98825
6981,98834
6982,98860
6983,98861
6984,98865
6985,98887
6986,98893
6987,98904
6988,98923
6989,98930
6990,98940
6991,98943
6992,98958
6993,98977
6994,98988
6995,99001
6996,99014
6997,99025
6998,99026
6999,99032
7000,99051
7001,99067
7002,99068
7003,99077
7004,99102
7005,99108
7006,99115
7007,99126
7008,99136
7009,99146
7010,99157
7011,99165
7012,99169
7013,99193
7014,99196
7015,99204
7016,99216
7017,99222
7018,99227
7019,99229
7020,99233
7021,99242
7022,99246
7023,99252
7024,99268
7025,99281
7026,99298
7027,99299
7028,99312
7029,99313
7030,99314
7031,99322
7032,99328
7033,99347
7034,99354
7035,99386
7036,99390
7037,99395
7038,99434
7039,99441
7040,99455
7041,99469
7042,99508
7043,99521
7044,99523
7045,99548
7046,99550
7047,99616
7048,99630
7049,99635
7050,99641
7051,99644
7052,99648
7053,99650
7054,99720
7055,99738
7056,99765
7057,99792
7058,99832
7059,99919
7060,99927
7061,99946
7062,99954
7063,99955
7064,99963
7065,99973
7066,99993
7067,99996
7068,99997
7069,100004
7070,100009
7071,100035
7072,100046
7073,100053
7074,100066
7075,100088
7076,100098
7077,100115
7078,100119
7079,100121
7080,100164
7081,100176
7082,100194
7083,100217
7084,100223
7085,100227
7086,100251
7087,100256
7088,100264
7089,100294
7090,100354
7091,100355
7092,100361
7093,100393
7094,100427
7095,100448
7096,100452
7097,100454
7098,100459
7099,100460
7100,100471
7101,100497
7102,100506
7103,100517
7104,100519
7105,100566
7106,100568
7107,100575
7108,100578
7109,100590
7110,100594
7111,100610
7112,100644
7113,100648
7114,100668
7115,100694
7116,100697
7117,100766
7118,100782
7119,100783
7120,100815
7121,100820
7122,100832
7123,100846
7124,100852
7125,100865
7126,100887
7127,100903
7128,100906
7129,100908
7130,100964
7131,100984
7132,101035
7133,101041
7134,101081
7135,101091
7136,101101
7137,101123
7138,101126
7139,101135
7140,101141
7141,101150
7142,101154
7143,101172
7144,101191
7145,101196
7146,101209
7147,101214
7148,101226
7149,101234
7150,101242
7151,101245
7152,101251
7153,101304
7154,101305
7155,101311
7156,101336
7157,101369
7158,101381
7159,101422
7160,101475
7161,101505
7162,101513
7163,101517
7164,101527
7165,101550
7166,101559
7167,101566
7168,101606
7169,101614
7170,101616
7171,101620
7172,101632
7173,101635
7174,101666
7175,101667
7176,101687
7177,101696
7178,101699
7179,101704
7180,101731
7181,101739
7182,101741
7183,101742
7184,101744
7185,101790
7186,101796
7187,101824
7188,101836
7189,101851
7190,101874
7191,101876
7192,101882
7193,101887
7194,101914
7195,101925
7196,101963
7197,101971
7198,101973
7199,101978
7200,101988
7201,102002
7202,102016
7203,102019
7204,102029
7205,102032
7206,102033
7207,102034
7208,102110
7209,102117
7210,102129
7211,102130
7212,102138
7213,102153
7214,102154
7215,102158
7216,102164
7217,102169
7218,102189
7219,102196
7220,102220
7221,102223
7222,102227
7223,102232
7224,102253
7225,102262
7226,102275
7227,102284
7228,102322
7229,102335
7230,102341
7231,102349
7232,102359
7233,102375
7234,102399
7235,102411
7236,102430
7237,102489
7238,102505
7239,102532
7240,102542
7241,102555
7242,102564
7243,102571
7244,102581
7245,102642
7246,102647
7247,102668
7248,102669
7249,102676
7250,102702
7251,102705
7252,102719
7253,102733
7254,102758
7255,102772
7256,102800
7257,102832
7258,102842
7259,102844
7260,102891
7261,102899
7262,102939
7263,102944
7264,102945
7265,102955
7266,102958
7267,102967
7268,102978
7269,103000
7270,103010
7271,103024
7272,103028
7273,103041
7274,103055
7275,103067
7276,103094
7277,103107
7278,103108
7279,103144
7280,103150
7281,103160
7282,103164
7283,103187
7284,103190
7285,103251
7286,103277
7287,103304
7288,103315
7289,103336
7290,103348
7291,103350
7292,103377
7293,103416
7294,103445
7295,103467
7296,103477
7297,103490
7298,103496
7299,103541
7300,103550
7301,103577
7302,103579
7303,103624
7304,103630
7305,103636
7306,103656
7307,103679
7308,103699
7309,103733
7310,103761
7311,103811
7312,103828
7313,103849
7314,103867
7315,103869
7316,103871
7317,103922
7318,103923
7319,103930
7320,103935
7321,103955
7322,104044
7323,104051
7324,104053
7325,104058
7326,104059
7327,104061
7328,104066
7329,104072
7330,104098
7331,104103
7332,104113
7333,104123
7334,104125
7335,104144
7336,104160
7337,104165
7338,104168
7339,104211
7340,104236
7341,104243
7342,104268
7343,104278
7344,104289
7345,104310
7346,104311
7347,104334
7348,104337
7349,104341
7350,104362
7351,104397
7352,104399
7353,104404
7354,104413
7355,104429
7356,104437
7357,104439
7358,104443
7359,104447
7360,104451
7361,104454
7362,104468
7363,104469
7364,104489
7365,104498
7366,104505
7367,104515
7368,104517
7369,104527
7370,104530
7371,104532
7372,104550
7373,104569
7374,104570
7375,104588
7376,104604
7377,104607
7378,104619
7379,104624
7380,104636
7381,104654
7382,104657
7383,104658
7384,104665
7385,104683
7386,104705
7387,104722
7388,104757
7389,104759
7390,104771
7391,104773
7392,104795
7393,104796
7394,104808
7395,104812
7396,104862
7397,104864
7398,104868
7399,104880
7400,104883
7401,104925
7402,104939
7403,104943
7404,104959
7405,104998
7406,105012
7407,105028
7408,105040
7409,105054
7410,105058
7411,105076
7412,105079
7413,105098
7414,105100
7415,105101
7416,105108
7417,105114
7418,105115
7419,105116
7420,105124
7421,105128
7422,105156
7423,105160
7424,105175
7425,105187
7426,105214
7427,105221
7428,105243
7429,105262
7430,105263
7431,105286
7432,105295
7433,105298
7434,105313
7435,105317
7436,105324
7437,105335
7438,105356
7439,105358
7440,105360
7441,105365
7442,105374
7443,105381
7444,105389
7445,105395
7446,105450
7447,105476
7448,105503
7449,105517
7450,105535
7451,105536
7452,105572
7453,105576
7454,105580
7455,105586
7456,105596
7457,105627
7458,105649
7459,105665
7460,105672
7461,105677
7462,105713
7463,105714
7464,105716
7465,105745
7466,105769
7467,105771
7468,105795
7469,105813
7470,105840
7471,105851
7472,105869
7473,105874
7474,105881
7475,105904
7476,105911
7477,105917
7478,105937
7479,105956
7480,105968
7481,105972
7482,105974
7483,105979
7484,105982
7485,105986
7486,105987
7487,106007
7488,106018
7489,106040
7490,106056
7491,106059
7492,106064
7493,106078
7494,106086
7495,106114
7496,106128
7497,106131
7498,106173
7499,106179
7500,106198
7501,106208
7502,106220
7503,106225
7504,106230
7505,106236
7506,106280
7507,106282
7508,106294
7509,106302
7510,106331
7511,106338
7512,106369
7513,106388
7514,106397
7515,106398
7516,106402
7517,106406
7518,106411
7519,106417
7520,106423
7521,106426
7522,106434
7523,106437
7524,106503
7525,106514
7526,106534
7527,106538
7528,106550
7529,106553
7530,106583
7531,106595
7532,106614
7533,106632
7534,106673
7535,106682
7536,106683
7537,106685
7538,106768
7539,106777
7540,106803
7541,106816
7542,106821
7543,106825
7544,106845
7545,106846
7546,106848
7547,106849
7548,106862
7549,106874
7550,106893
7551,106895
7552,106946
7553,106950
7554,106954
7555,106979
7556,106988
7557,107020
7558,107021
7559,107042
7560,107044
7561,107073
7562,107099
7563,107109
7564,107140
7565,107208
7566,107214
7567,107234
7568,107244
7569,107258
7570,107265
7571,107270
7572,107283
7573,107288
7574,107289
7575,107301
7576,107305
7577,107324
7578,107326
7579,107329
7580,107333
7581,107376
7582,107382
7583,107383
7584,107394
7585,107416
7586,107431
7587,107441
7588,107453
7589,107473
7590,107490
7591,107491
7592,107510
7593,107514
7594,107523
7595,107531
7596,107540
7597,107577
7598,107581
7599,107592
7600,107594
7601,107616
7602,107620
7603,107640
7604,107645
7605,107657
7606,107663
7607,107675
7608,107718
7609,107726
7610,107731
7611,107768
7612,107780
7613,107784
7614,107795
7615,107825
7616,107842
7617,107850
7618,107852
7619,107865
7620,107889
7621,107895
7622,107921
7623,107951
7624,107960
7625,107966
7626,107975
7627,107984
7628,108005
7629,108016
7630,108044
7631,108104
7632,108123
7633,108127
7634,108130
7635,108132
7636,108141
7637,108143
7638,108155
7639,108158
7640,108182
7641,108194
7642,108197
7643,108213
7644,108228
7645,108243
7646,108247
7647,108261
7648,108267
7649,108271
7650,108272
7651,108275
7652,108285
7653,108336
7654,108352
7655,108379
7656,108392
7657,108397
7658,108405
7659,108406
7660,108448
7661,108455
7662,108478
7663,108480
7664,108481
7665,108485
7666,108487
7667,108488
7668,108535
7669,108551
7670,108563
7671,108569
7672,108583
7673,108622
7674,108685
7675,108687
7676,108700
7677,108706
7678,108726
7679,108747
7680,108752
7681,108753
7682,108763
7683,108773
7684,108786
7685,108789
7686,108799
7687,108827
7688,108836
7689,108860
7690,108950
7691,108997
7692,109009
7693,109012
7694,109013
7695,109014
7696,109033
7697,109040
7698,109049
7699,109069
7700,109082
7701,109084
7702,109103
7703,109107
7704,109115
7705,109122
7706,109126
7707,109135
7708,109176
7709,109180
7710,109223
7711,109247
7712,109276
7713,109278
7714,109287
7715,109333
7716,109335
7717,109349
7718,109357
7719,109363
7720,109367
7721,109370
7722,109388
7723,109399
7724,109403
7725,109405
7726,109410
7727,109416
7728,109422
7729,109427
7730,109461
7731,109491
7732,109502
7733,109503
7734,109508
7735,109516
7736,109518
7737,109519
7738,109520
7739,109544
7740,109562
7741,109574
7742,109591
7743,109605
7744,109631
7745,109639
7746,109649
7747,109700
7748,109702
7749,109709
7750,109727
7751,109741
7752,109751
7753,109752
7754,109779
7755,109780
7756,109783
7757,109837
7758,109864
7759,109899
7760,109901
7761,109903
7762,109921
7763,109955
7764,109971
7765,110019
7766,110029
7767,110031
7768,110040
7769,110044
7770,110076
7771,110093
7772,110110
7773,110112
7774,110128
7775,110160
7776,110165
7777,110208
7778,110214
7779,110227
7780,110235
7781,110265
7782,110266
7783,110267
7784,110280
7785,110291
7786,110308
7787,110309
7788,110317
7789,110349
7790,110361
7791,110367
7792,110373
7793,110381
7794,110382
7795,110410
7796,110414
7797,110440
7798,110459
7799,110465
7800,110483
7801,110493
7802,110497
7803,110540
7804,110558
7805,110572
7806,110575
7807,110584
7808,110599
7809,110608
7810,110609
7811,110615
7812,110626
7813,110651
7814,110661
7815,110700
7816,110702
7817,110724
7818,110746
7819,110771
7820,110783
7821,110786
7822,110806
7823,110808
7824,110814
7825,110815
7826,110820
7827,110834
7828,110853
7829,110887
7830,110890
7831,110899
7832,110912
7833,110919
7834,110934
7835,110973
7836,110979
7837,110988
7838,110990
7839,110993
7840,111019
7841,111027
7842,111032
7843,111035
7844,111045
7845,111054
7846,111133
7847,111166
7848,111171
7849,111174
7850,111190
7851,111199
7852,111210
7853,111228
7854,111238
7855,111241
7856,111245
7857,111254
7858,111261
7859,111269
7860,111286
7861,111288
7862,111310
7863,111346
7864,111358
7865,111369
7866,111390
7867,111434
7868,111438
7869,111444
7870,111468
7871,111495
7872,111536
7873,111550
7874,111578
7875,111634
7876,111637
7877,111642
7878,111657
7879,111680
7880,111695
7881,111704
7882,111731
7883,111733
7884,111741
7885,111745
7886,111747
7887,111749
7888,111816
7889,111847
7890,111888
7891,111924
7892,111926
7893,111938
7894,111944
7895,111947
7896,111953
7897,111954
7898,111991
7899,111999
7900,112001
7901,112026
7902,112069
7903,112083
7904,112088
7905,112093
7906,112100
7907,112109
7908,112111
7909,112130
7910,112148
7911,112169
7912,112173
7913,112188
7914,112199
7915,112223
7916,112227
7917,112231
7918,112240
7919,112243
7920,112251
7921,112280
7922,112298
7923,112367
7924,112401
7925,112402
7926,112408
7927,112412
7928,112428
7929,112435
7930,112436
7931,112437
7932,112457
7933,112477
7934,112502
7935,112507
7936,112512
7937,112541
7938,112544
7939,112559
7940,112580
7941,112590
7942,112598
7943,112614
7944,112643
7945,112672
7946,112673
7947,112709
7948,112736
7949,112761
7950,112765
7951,112811
7952,112818
7953,112845
7954,112856
7955,112857
7956,112881
7957,112897
7958,112914
7959,112931
7960,112953
7961,112977
7962,112979
7963,112986
7964,112987
7965,112992
7966,113022
7967,113028
7968,113030
7969,113039
7970,113062
7971,113068
7972,113083
7973,113091
7974,113097
7975,113121
7976,113155
7977,113203
7978,113217
7979,113241
7980,113248
7981,113259
7982,113266
7983,113270
7984,113271
7985,113277
7986,113279
7987,113292
7988,113328
7989,113334
7990,113348
7991,113364
7992,113365
7993,113380
7994,113383
7995,113435
7996,113441
7997,113467
7998,113475
7999,113519
8000,113531
8001,113533
8002,113537
8003,113540
8004,113568
8005,113579
8006,113586
8007,113602
8008,113612
8009,113618
8010,113624
8011,113630
8012,113633
8013,113643
8014,113657
8015,113661
8016,113663
8017,113721
8018,113723
8019,113752
8020,113753
8021,113755
8022,113777
8023,113778
8024,113804
8025,113817
8026,113819
8027,113821
8028,113827
8029,113866
8030,113902
8031,113904
8032,113926
8033,113944
8034,113955
8035,113966
8036,113983
8037,113989
8038,113990
8039,114007
8040,114016
8041,114043
8042,114075
8043,114085
8044,114089
8045,114143
8046,114146
8047,114178
8048,114185
8049,114197
8050,114200
8051,114203
8052,114210
8053,114216
8054,114217
8055,114226
8056,114243
8057,114251
8058,114255
8059,114258
8060,114265
8061,114271
8062,114279
8063,114292
8064,114298
8065,114304
8066,114306
8067,114355
8068,114362
8069,114365
8070,114368
8071,114378
8072,114379
8073,114413
8074,114414
8075,114444
8076,114446
8077,114452
8078,114466
8079,114467
8080,114483
8081,114492
8082,114498
8083,114544
8084,114551
8085,114562
8086,114565
8087,114570
8088,114581
8089,114583
8090,114592
8091,114594
8092,114597
8093,114601
8094,114611
8095,114620
8096,114627
8097,114629
8098,114634
8099,114643
8100,114649
8101,114654
8102,114655
8103,114662
8104,114695
8105,114699
8106,114700
8107,114722
8108,114724
8109,114728
8110,114742
8111,114744
8112,114748
8113,114756
8114,114785
8115,114798
8116,114799
8117,114802
8118,114813
8119,114847
8120,114865
8121,114868
8122,114874
8123,114893
8124,114911
8125,114919
8126,114937
8127,114983
8128,114987
8129,114988
8130,115002
8131,115003
8132,115006
8133,115045
8134,115062
8135,115081
8136,115097
8137,115109
8138,115117
8139,115120
8140,115150
8141,115161
8142,115162
8143,115180
8144,115214
8145,115224
8146,115226
8147,115231
8148,115234
8149,115266
8150,115277
8151,115286
8152,115362
8153,115372
8154,115379
8155,115392
8156,115410
8157,115435
8158,115473
8159,115482
8160,115488
8161,115490
8162,115503
8163,115536
8164,115537
8165,115538
8166,115552
8167,115567
8168,115572
8169,115589
8170,115614
8171,115655
8172,115678
8173,115679
8174,115682
8175,115692
8176,115693
8177,115700
8178,115707
8179,115724
8180,115751
8181,115752
8182,115754
8183,115759
8184,115778
8185,115783
8186,115792
8187,115815
8188,115833
8189,115841
8190,115847
8191,115875
8192,115900
8193,115904
8194,115907
8195,115917
8196,115919
8197,115929
8198,115934
8199,115940
8200,115948
8201,115953
8202,115956
8203,115963
8204,115971
8205,115973
8206,115997
8207,115998
8208,116005
8209,116006
8210,116031
8211,116032
8212,116041
8213,116063
8214,116070
8215,116073
8216,116090
8217,116122
8218,116123
8219,116149
8220,116160
8221,116183
8222,116187
8223,116199
8224,116210
8225,116220
8226,116223
8227,116232
8228,116241
8229,116249
8230,116288
8231,116301
8232,116306
8233,116310
8234,116311
8235,116313
8236,116318
8237,116377
8238,116381
8239,116391
8240,116395
8241,116408
8242,116428
8243,116433
8244,116448
8245,116506
8246,116521
8247,116526
8248,116535
8249,116537
8250,116549
8251,116555
8252,116582
8253,116599
8254,116630
8255,116669
8256,116674
8257,116676
8258,116705
8259,116713
8260,116740
8261,116743
8262,116744
8263,116746
8264,116758
8265,116763
8266,116769
8267,116786
8268,116787
8269,116803
8270,116816
8271,116836
8272,116856
8273,116866
8274,116873
8275,116897
8276,116904
8277,116931
8278,116948
8279,116950
8280,116972
8281,116990
8282,117015
8283,117037
8284,117041
8285,117068
8286,117092
8287,117097
8288,117111
8289,117115
8290,117123
8291,117132
8292,117150
