encoded,user
11832,268704
11833,268711
11834,268734
11835,268751
11836,268761
11837,268786
11838,268833
11839,268882
11840,268932
11841,268939
11842,268984
11843,268988
11844,269009
11845,269011
11846,269031
11847,269060
11848,269105
11849,269114
11850,269140
11851,269157
11852,269244
11853,269250
11854,269273
11855,269308
11856,269309
11857,269313
11858,269321
11859,269340
11860,269344
11861,269352
11862,269353
11863,269378
11864,269386
11865,269404
11866,269439
11867,269510
11868,269527
11869,269557
11870,269566
11871,269578
11872,269625
11873,269677
11874,269692
11875,269701
11876,269702
11877,269714
11878,269719
11879,269727
11880,269728
11881,269738
11882,269759
11883,269787
11884,269799
11885,269808
11886,269835
11887,269841
11888,269852
11889,269867
11890,269890
11891,269916
11892,269940
11893,269945
11894,269986
11895,269988
11896,269993
11897,270051
11898,270069
11899,270070
11900,270091
11901,270121
11902,270156
11903,270211
11904,270226
11905,270234
11906,270242
11907,270265
11908,270326
11909,270339
11910,270352
11911,270401
11912,270551
11913,270552
11914,270554
11915,270605
11916,270625
11917,270629
11918,270666
11919,270692
11920,270713
11921,270714
11922,270715
11923,270723
11924,270728
11925,270737
11926,270754
11927,270761
11928,270776
11929,270801
11930,270820
11931,270828
11932,270829
11933,270838
11934,270863
11935,270897
11936,270906
11937,270907
11938,270989
11939,271000
11940,271016
11941,271020
11942,271066
11943,271083
11944,271086
11945,271135
11946,271142
11947,271144
11948,271156
11949,271173
11950,271176
11951,271195
11952,271284
11953,271306
11954,271354
11955,271364
11956,271374
11957,271375
11958,271398
11959,271448
11960,271460
11961,271466
11962,271476
11963,271491
11964,271503
11965,271511
11966,271516
11967,271531
11968,271538
11969,271542
11970,271557
11971,271558
11972,271587
11973,271588
11974,271615
11975,271622
11976,271659
11977,271681
11978,271705
11979,271800
11980,271833
11981,271959
11982,271988
11983,272002
11984,272052
11985,272073
11986,272077
11987,272080
11988,272120
11989,272202
11990,272225
11991,272233
11992,272273
11993,272385
11994,272395
11995,272407
11996,272415
11997,272423
11998,272445
11999,272462
12000,272482
12001,272516
12002,272573
12003,272640
12004,272671
12005,272705
12006,272706
12007,272708
12008,272715
12009,272722
12010,272763
12011,272786
12012,272808
12013,272810
12014,272838
12015,272887
12016,272890
12017,272897
12018,272961
12019,272980
12020,272988
12021,273038
12022,273063
12023,273071
12024,273086
12025,273089
12026,273110
12027,273113
12028,273133
12029,273140
12030,273167
12031,273190
12032,273197
12033,273252
12034,273307
12035,273318
12036,273336
12037,273344
12038,273376
12039,273380
12040,273439
12041,273440
12042,273465
12043,273507
12044,273535
12045,273587
12046,273635
12047,273709
12048,273718
12049,273805
12050,273813
12051,273849
12052,273869
12053,273905
12054,273906
12055,273914
12056,273976
12057,273978
12058,273979
12059,273993
12060,274004
12061,274005
12062,274056
12063,274061
12064,274064
12065,274111
12066,274135
12067,274144
12068,274199
12069,274220
12070,274227
12071,274293
12072,274301
12073,274308
12074,274325
12075,274363
12076,274368
12077,274380
12078,274383
12079,274393
12080,274418
12081,274423
12082,274456
12083,274466
12084,274549
12085,274602
12086,274605
12087,274609
12088,274612
12089,274618
12090,274634
12091,274637
12092,274644
12093,274645
12094,274656
12095,274701
12096,274719
12097,274772
12098,274779
12099,274803
12100,274808
12101,274811
12102,274812
12103,274823
12104,274881
12105,274925
12106,274979
12107,274983
12108,274988
12109,275020
12110,275074
12111,275075
12112,275111
12113,275154
12114,275175
12115,275195
12116,275210
12117,275220
12118,275228
12119,275264
12120,275274
12121,275276
12122,275281
12123,275302
12124,275305
12125,275306
12126,275317
12127,275318
12128,275321
12129,275374
12130,275383
12131,275401
12132,275414
12133,275439
12134,275476
12135,275481
12136,275520
12137,275531
12138,275573
12139,275610
12140,275611
12141,275638
12142,275673
12143,275677
12144,275732
12145,275758
12146,275761
12147,275807
12148,275825
12149,275909
12150,275922
12151,275923
12152,275970
12153,275994
12154,276017
12155,276018
12156,276038
12157,276050
12158,276071
12159,276077
12160,276165
12161,276167
12162,276213
12163,276231
12164,276275
12165,276291
12166,276307
12167,276313
12168,276328
12169,276369
12170,276412
12171,276463
12172,276487
12173,276498
12174,276521
12175,276560
12176,276563
12177,276579
12178,276581
12179,276626
12180,276641
12181,276670
12182,276680
12183,276681
12184,276688
12185,276704
12186,276747
12187,276822
12188,276847
12189,276859
12190,276861
12191,276866
12192,276904
12193,276925
12194,276928
12195,276929
12196,276939
12197,276964
12198,276988
12199,276994
12200,277042
12201,277051
12202,277087
12203,277107
12204,277157
12205,277171
12206,277195
12207,277203
12208,277378
12209,277427
12210,277439
12211,277466
12212,277478
12213,277509
12214,277523
12215,277527
12216,277562
12217,277563
12218,277623
12219,277629
12220,277639
12221,277662
12222,277710
12223,277711
12224,277744
12225,277879
12226,277901
12227,277922
12228,277923
12229,277928
12230,277929
12231,277937
12232,277945
12233,277954
12234,277959
12235,277965
12236,277982
12237,277984
12238,278007
12239,278019
12240,278026
12241,278137
12242,278188
12243,278194
12244,278202
12245,278218
12246,278221
12247,278257
12248,278314
12249,278346
12250,278356
12251,278390
12252,278418
12253,278449
12254,278522
12255,278529
12256,278535
12257,278552
12258,278554
12259,278565
12260,278582
12261,278633
12262,278663
12263,278668
12264,278694
12265,278843
12266,278851
12267,278854
