encoded,item
37793,0395291801
37794,0395292034
37795,0395292085
37796,0395294681
37797,0395299179
37798,0395299292
37799,0395302307
37800,0395304482
37801,0395305373
37802,0395305500
37803,0395311349
37804,0395312612
37805,0395312922
37806,039531545x
37807,0395315557
37808,0395316669
37809,0395316685
37810,0395317096
37811,039531870X
37812,0395322154
37813,0395325145
37814,0395325161
37815,0395325277
37816,0395329205
37817,0395329353
37818,0395329361
37819,0395329434
37820,0395330122
37821,0395330688
37822,0395331455
37823,0395331935
37824,0395340284
37825,0395342376
37826,0395342503
37827,039534431X
37828,0395345308
37829,0395346355
37830,0395348358
37831,0395349222
37832,0395353157
37833,0395353351
37834,039535336X
37835,0395353416
37836,0395353521
37837,0395353629
37838,0395353688
37839,0395353734
37840,0395353874
37841,0395353939
37842,0395355737
37843,039535630X
37844,0395356350
37845,039535773X
37846,0395362199
37847,0395363411
37848,0395364051
37849,0395365716
37850,0395366143
37851,0395366380
37852,0395366461
37853,0395366968
37854,0395368014
37855,0395368057
37856,0395368944
37857,0395368952
37858,0395369185
37859,0395376114
37860,0395377226
37861,0395381657
37862,0395383684
37863,0395383986
37864,0395385105
37865,0395389488
37866,0395389496
37867,0395389909
37868,0395390303
37869,0395390338
37870,0395390354
37871,0395390389
37872,0395393876
37873,0395394805
37874,0395395844
37875,0395401461
37876,0395404223
37877,039540424X
37878,0395404479
37879,0395404487
37880,0395404495
37881,0395404509
37882,0395405750
37883,0395409276
37884,039541055X
37885,0395410568
37886,0395410576
37887,0395410592
37888,039541105X
37889,0395413419
37890,039541668X
37891,0395421101
37892,0395421128
37893,0395421144
37894,0395424755
37895,0395426464
37896,0395428572
37897,0395430232
37898,0395430925
37899,0395430933
37900,0395436087
37901,0395436206
37902,0395437482
37903,0395437822
37904,0395440904
37905,0395440939
37906,0395442370
37907,0395442435
37908,0395445329
37909,0395445388
37910,0395445949
37911,0395453909
37912,0395454255
37913,0395455162
37914,0395455367
37915,0395465559
37916,0395467225
37917,0395470439
37918,0395470897
37919,0395475651
37920,0395477824
37921,0395478049
37922,0395478057
37923,0395481651
37924,0395483530
37925,0395486025
37926,0395486572
37927,0395486580
37928,0395486688
37929,0395486963
37930,0395488974
37931,0395489326
37932,0395493250
37933,0395493382
37934,0395498546
37935,0395498589
37936,0395498635
37937,0395500753
37938,0395500761
37939,0395500818
37940,0395501237
37941,0395502209
37942,0395505526
37943,0395506514
37944,0395510066
37945,0395510104
37946,0395510821
37947,039551083X
37948,0395510848
37949,0395510864
37950,0395511224
37951,039551424X
37952,0395515629
37953,0395515890
37954,039551598X
37955,0395517591
37956,0395518482
37957,0395518865
37958,0395519365
37959,0395519462
37960,0395519519
37961,0395520193
37962,0395520215
37963,039552024X
37964,0395520266
37965,039552105X
37966,0395521483
37967,0395521513
37968,0395522072
37969,0395522226
37970,0395522463
37971,0395522471
37972,039552248X
37973,0395522498
37974,0395524342
37975,0395524504
37976,0395524539
37977,039552590X
37978,0395525934
37979,0395530075
37980,0395533422
37981,0395533767
37982,0395534933
37983,0395536804
37984,0395537592
37985,0395544092
37986,039554422X
37987,0395547032
37988,0395547857
37989,0395547903
37990,0395547989
37991,0395549701
37992,0395550424
37993,0395551137
37994,0395551722
37995,0395557011
37996,039555991X
37997,0395560012
37998,0395562333
37999,0395562384
38000,0395562678
38001,0395563526
38002,0395564034
38003,0395565200
38004,0395571685
38005,0395572266
38006,0395572274
38007,0395573815
38008,039557420X
38009,0395574234
38010,0395574242
38011,0395576458
38012,0395576474
38013,0395577802
38014,0395578213
38015,0395584108
38016,0395584159
38017,0395585635
38018,0395585643
38019,0395585686
38020,0395585724
38021,0395587743
38022,0395587794
38023,0395588014
38024,0395593018
38025,0395593034
38026,0395593530
38027,0395593670
38028,0395599326
38029,0395599725
38030,0395601983
38031,0395604842
38032,0395605164
38033,0395606489
38034,0395606497
38035,0395608430
38036,0395609763
38037,0395611563
38038,0395611571
38039,0395611598
38040,0395613531
38041,0395617693
38042,0395618282
38043,0395618797
38044,0395619041
38045,039562049X
38046,0395621518
38047,0395623650
38048,0395628806
38049,0395628830
38050,0395628881
38051,039562892X
38052,0395629497
38053,0395629772
38054,0395633133
38055,0395636264
38056,039563752X
38057,0395640229
38058,0395643473
38059,0395643767
38060,0395644976
38061,0395645662
38062,0395647258
38063,0395647266
38064,0395650259
38065,0395652413
38066,0395653681
38067,0395653738
38068,0395654890
38069,0395655641
38070,0395655730
38071,0395655978
38072,0395657830
38073,0395657857
38074,0395659701
38075,0395661625
38076,0395661641
38077,0395661803
38078,0395661870
38079,0395662095
38080,0395662621
38081,0395662796
38082,039566411X
38083,0395664136
38084,0395665566
38085,0395665698
38086,0395665892
38087,0395669219
38088,0395669588
38089,0395669596
38090,0395670292
38091,0395670519
38092,0395670675
38093,039567171X
38094,039567347X
38095,0395677262
38096,0395677459
38097,0395680808
38098,0395680905
38099,0395680921
38100,0395681022
38101,0395681863
38102,0395683297
38103,0395686296
38104,0395687020
38105,0395688612
38106,0395689880
38107,0395689902
38108,0395689996
38109,0395690013
38110,0395691915
38111,0395692539
38112,0395694671
38113,0395696887
38114,039569969X
38115,0395700132
38116,0395700698
38117,0395700701
38118,0395701007
38119,0395701465
38120,0395705614
38121,0395706734
38122,0395707390
38123,0395707420
38124,0395708109
38125,0395710413
38126,0395710847
38127,0395710901
38128,039571091X
38129,0395711339
38130,0395711797
38131,0395712351
38132,0395713250
38133,0395713730
38134,0395714060
38135,0395715407
38136,039571687X
38137,0395718104
38138,0395720273
38139,0395726182
38140,0395727685
38141,0395727766
38142,0395730988
38143,0395730996
38144,039573441X
38145,0395735114
38146,0395735181
38147,0395735270
38148,0395735327
38149,0395736307
38150,0395738652
38151,0395742803
38152,0395742838
38153,0395744180
38154,0395745217
38155,0395745365
38156,0395745381
38157,0395746566
38158,039574816X
38159,0395751853
38160,0395752833
38161,0395752841
38162,0395752868
38163,0395752884
38164,0395752906
38165,0395753783
38166,0395754100
38167,0395754127
38168,0395754909
38169,039575514X
38170,0395755182
38171,039575691X
38172,0395758300
38173,0395759242
38174,0395760704
38175,039576341X
38176,0395766877
38177,0395770602
38178,0395770653
38179,0395771382
38180,0395771544
38181,0395771552
38182,0395773075
38183,0395773970
38184,0395775361
38185,0395775396
38186,0395775477
38187,0395775515
38188,0395775523
38189,039577926X
38190,0395779278
38191,0395783216
38192,0395783232
38193,0395788404
38194,0395791502
38195,0395792916
38196,0395798655
38197,0395798671
38198,0395815908
38199,0395816491
38200,0395816602
38201,0395819075
38202,0395822696
38203,0395825210
38204,0395825237
38205,039582740X
38206,0395827418
38207,0395827426
38208,0395827523
38209,0395827590
38210,0395827604
38211,0395829976
38212,0395829984
38213,0395833620
38214,0395835836
38215,0395835852
38216,0395835860
38217,0395836220
38218,0395837049
38219,0395837065
38220,0395837073
38221,0395837332
38222,0395838096
38223,039583810X
38224,0395841720
38225,0395843685
38226,0395845181
38227,0395848385
38228,0395849705
38229,0395850827
38230,0395850894
38231,0395851580
38232,0395854105
38233,0395857163
38234,0395857929
38235,039585993X
38236,0395859956
38237,0395859964
38238,0395859972
38239,0395860032
38240,0395860296
38241,0395860318
38242,0395860520
38243,039586061X
38244,0395861357
38245,0395862957
38246,0395866502
38247,0395866642
38248,0395868270
38249,0395868866
38250,0395869463
38251,0395869595
38252,0395873460
38253,0395874424
38254,0395874653
38255,039587470X
38256,0395875145
38257,0395877326
38258,0395877334
38259,0395877407
38260,0395877431
38261,0395877563
38262,0395878063
38263,0395879884
38264,0395881544
38265,0395881560
38266,0395881684
38267,0395883237
38268,0395883245
38269,0395883822
38270,0395885302
38271,0395886074
38272,0395891701
38273,039589171X
38274,0395892732
38275,0395893380
38276,0395893631
38277,0395898714
38278,0395898927
38279,0395901286
38280,0395901383
38281,0395901413
38282,0395901472
38283,0395903319
38284,0395904323
38285,0395904331
38286,0395904528
38287,0395904927
38288,0395905079
38289,0395905591
38290,0395906644
38291,0395906660
38292,0395906954
38293,0395907020
38294,0395907284
38295,0395908078
38296,039590871X
38297,0395909376
38298,0395911524
38299,0395911532
38300,0395911559
38301,0395911680
38302,0395911729
38303,0395911737
38304,0395911834
38305,0395918243
38306,039591910X
38307,0395919118
38308,0395922747
38309,039592474X
38310,0395924804
38311,0395924812
38312,0395924936
38313,0395924944
38314,0395924952
38315,0395924995
38316,0395925037
38317,0395926181
38318,0395926831
38319,039592684X
38320,0395926866
38321,0395926882
38322,039592720X
38323,0395927218
38324,0395928958
38325,0395928990
38326,0395930944
38327,0395933498
38328,0395936098
38329,039593611X
38330,0395936551
38331,0395937477
38332,0395937582
38333,0395938945
38334,0395939151
38335,0395939186
38336,0395939461
38337,0395940400
38338,0395944023
38339,0395944171
38340,0395945410
38341,0395955386
38342,0395955815
38343,039595617X
38344,0395956196
38345,0395956374
38346,0395957524
38347,0395957680
38348,0395957753
38349,0395957761
38350,039595777X
38351,0395957826
38352,0395957907
38353,0395957958
38354,0395957974
38355,0395959209
38356,0395960541
38357,0395963311
38358,0395964644
38359,0395966051
38360,0395967015
38361,0395967163
38362,0395968860
38363,0395971179
38364,0395971284
38365,0395971772
38366,0395971802
38367,0395974682
38368,0395974690
38369,0395974992
38370,039597707X
38371,0395977657
38372,0395977711
38373,0395977894
38374,0395978270
38375,0395981328
38376,0395987733
38377,0396051057
38378,0396068278
38379,0396068529
38380,0396069924
38381,0396070132
38382,0396070698
38383,0396072933
38384,0396073379
38385,0396073735
38386,039607412X
38387,0396074510
38388,039607507X
38389,0396076882
38390,0396077161
38391,0396078346
38392,0396078826
38393,0396079369
38394,0396080782
38395,0396081754
38396,0396081800
38397,0396082157
38398,0396082866
38399,0396084435
38400,0396084931
38401,0396085202
38402,0396086179
38403,0396086187
38404,0396086403
38405,0396086772
38406,0396087310
38407,0396090230
38408,039609130X
38409,0396091628
38410,0397002858
38411,0397006659
38412,0397006683
38413,0397009488
38414,039701001X
38415,0397010230
38416,0397011334
38417,0397011695
38418,0397012160
38419,0397013353
38420,0397013620
38421,0397300069
38422,0397300441
38423,0397300727
38424,0397303645
38425,0397303998
38426,0397306326
38427,0397312113
38428,0397314728
38429,0397315759
38430,0397316798
38431,039731681X
38432,0397318731
38433,0397319266
38434,0397321333
38435,0397322704
38436,0397323042
38437,0397323727
38438,0397473028
38439,0397473044
38440,0397513119
38441,0398009163
38442,0399107770
38443,039911100X
38444,0399114777
38445,039911565X
38446,0399116699
38447,0399118667
38448,0399118683
38449,0399119469
38450,0399122400
38451,0399122419
38452,0399122427
38453,0399122699
38454,0399122702
38455,0399123040
38456,039912439X
38457,0399124721
38458,0399124829
38459,0399125906
38460,0399126023
38461,0399126449
38462,0399126503
38463,0399126511
38464,0399126740
38465,0399126791
38466,0399126880
38467,0399127119
38468,0399127178
38469,0399127933
38470,0399127984
38471,0399128158
38472,0399128298
38473,0399128433
38474,039912845X
38475,0399128565
38476,0399128832
38477,0399128964
38478,0399129111
38479,0399129499
38480,0399129677
38481,0399129723
38482,0399130136
38483,0399130438
38484,0399130624
38485,039913087X
38486,0399131000
38487,0399131035
38488,0399131256
38489,0399131280
38490,0399131299
38491,0399131795
38492,0399131949
38493,0399132007
38494,0399132031
38495,0399132066
38496,0399132074
38497,0399132430
38498,0399132465
38499,0399132503
38500,0399132546
38501,0399132562
38502,0399132678
38503,0399132694
38504,0399132708
38505,0399132759
38506,0399132821
38507,0399133038
38508,0399133054
38509,0399133453
38510,039913350X
38511,0399133550
38512,0399133739
38513,0399134131
38514,0399134204
38515,0399134360
38516,039913462X
38517,0399134832
38518,0399134883
38519,039913493X
38520,0399134964
38521,0399134999
38522,0399135049
38523,0399135189
38524,0399135200
38525,0399135413
38526,039913543X
38527,0399135537
38528,0399135545
38529,0399135693
38530,0399135707
38531,0399135782
38532,0399135804
38533,0399135839
38534,0399135952
38535,0399135995
38536,0399136002
38537,0399136231
38538,0399136479
38539,0399136487
38540,0399136495
38541,0399136592
38542,0399136657
38543,0399136665
38544,0399136673
38545,0399136681
38546,0399136711
38547,0399136746
38548,0399136754
38549,0399137408
38550,0399137459
38551,0399137467
38552,0399137521
38553,0399137599
38554,0399137661
38555,0399137734
38556,0399137785
38557,0399137807
38558,0399137815
38559,0399138005
38560,0399138056
38561,0399138161
38562,039913817X
38563,0399138242
38564,0399138277
38565,0399138293
38566,0399138315
38567,0399138412
38568,0399138420
38569,0399138439
38570,0399138625
38571,0399138641
38572,0399138676
38573,0399138684
38574,0399138765
38575,0399138838
38576,0399138854
38577,0399138900
38578,0399138919
38579,0399138935
38580,0399139087
38581,0399139125
38582,0399139176
38583,0399139192
38584,0399139214
38585,0399139273
38586,039913929X
38587,0399139354
38588,0399139540
38589,0399139648
38590,0399139729
38591,0399139745
38592,0399139753
38593,0399139818
38594,0399139877
38595,0399139923
38596,039913994X
38597,0399139974
38598,0399140034
38599,0399140069
38600,0399140123
38601,0399140190
38602,0399140212
38603,0399140220
38604,0399140239
38605,0399140425
38606,0399140433
38607,0399140506
38608,0399140530
38609,0399140565
38610,0399140573
38611,0399140727
38612,0399140751
38613,0399140778
38614,0399140832
38615,0399140840
38616,0399140859
38617,0399140964
38618,0399141049
38619,0399141073
38620,0399141111
38621,039914112X
38622,0399141146
38623,0399141162
38624,0399141200
38625,039914126X
38626,0399141286
38627,0399141294
38628,0399141359
38629,0399141375
38630,0399141456
38631,0399141596
38632,0399141618
38633,0399141685
38634,0399141715
38635,0399141820
38636,039914188X
38637,0399141928
38638,0399141960
38639,0399142045
38640,0399142053
38641,0399142118
38642,0399142177
38643,0399142193
38644,0399142282
38645,0399142339
38646,0399142363
38647,039914241X
38648,0399142452
38649,0399142487
38650,0399142495
38651,0399142509
38652,0399142517
38653,0399142525
38654,0399142541
38655,039914255X
38656,0399142614
38657,0399142622
38658,0399142657
38659,039914272X
38660,0399142789
38661,0399142800
38662,0399142819
38663,039914286X
38664,0399142878
38665,0399142886
38666,0399142894
38667,0399142983
38668,0399142991
38669,0399143025
38670,0399143041
38671,0399143084
38672,0399143114
38673,0399143122
38674,0399143130
38675,0399143173
38676,039914319X
38677,0399143238
38678,0399143335
38679,0399143491
38680,0399143564
38681,0399143645
38682,0399143661
38683,039914367X
38684,039914370X
38685,0399143718
38686,0399143742
38687,0399143807
38688,0399143874
38689,0399143882
38690,0399143912
38691,0399143939
