encoded,item
8869,0786881887
8870,078688200X
8871,0786883219
8872,0786883367
8873,0786883375
8874,0786883618
8875,0786884142
8876,0786884207
8877,0786884592
8878,0786884622
8879,078688505X
8880,0786885688
8881,0786885777
8882,0786885912
8883,0786886307
8884,0786886323
8885,0786886463
8886,0786886994
8887,0786887842
8888,0786888067
8889,0786888083
8890,078688861X
8891,0786889004
8892,0786889020
8893,0786889047
8894,0786889055
8895,078688908X
8896,0786889160
8897,0786889179
8898,0786889187
8899,0786889209
8900,0786889233
8901,0786889306
8902,0786889322
8903,0786889373
8904,0786889411
8905,0786889527
8906,0786889543
8907,0786889551
8908,0786889578
8909,0786889608
8910,0786889616
8911,0786889624
8912,0786889667
8913,0786889691
8914,0786889756
8915,0786889780
8916,0786889837
8917,0786890002
8918,0786890169
8919,0786890371
8920,0786890436
8921,0786890444
8922,0786902647
8923,078690514X
8924,0786913886
8925,0786914041
8926,0786915501
8927,0786915749
8928,0786915897
8929,0786916095
8930,0786918047
8931,0786918063
8932,0786918071
8933,0786926945
8934,0786927089
8935,0786929596
8936,0786929804
8937,0789402017
8938,0800718372
8939,0800782194
8940,0800786084
8941,0801855926
8942,0802116698
8943,0802117155
8944,0802130119
8945,0802130208
8946,0802130348
8947,0802130720
8948,0802131301
8949,0802131786
8950,0802131867
8951,0802132758
8952,0802132952
8953,080213422X
8954,0802134475
8955,0802135161
8956,0802135196
8957,0802135226
8958,0802135412
8959,0802137008
8960,080213825X
8961,0802138578
8962,0802138594
8963,0802139256
8964,0802140122
8965,0802140149
8966,0802150241
8967,0802150616
8968,0802713491
8969,0802713661
8970,0802713734
8971,0803233019
8972,0803717245
8973,0804101515
8974,0804102988
8975,0804104549
8976,0804105138
8977,080410526X
8978,0804105537
8979,0804106304
8980,0804106436
8981,0804107149
8982,0804107432
8983,0804107491
8984,0804108293
8985,0804108412
8986,0804108447
8987,0804108528
8988,0804108587
8989,0804108749
8990,080410882X
8991,0804108897
8992,0804109192
8993,080410946X
8994,0804109729
8995,0804110379
8996,0804111154
8997,0804111359
8998,080411160X
8999,080411188X
9000,0804112525
9001,080411336X
9002,0804113424
9003,0804113645
9004,0804113874
9005,0804114498
9006,0804114609
9007,0804115362
9008,0804115400
9009,0804115486
9010,0804115621
9011,0804115761
9012,0804117942
9013,0804118558
9014,080411868X
9015,0804119120
9016,080411918X
9017,080411935X
9018,0804119430
9019,0804119511
9020,0804119600
9021,0804119716
9022,0804119724
9023,0804119740
9024,0804119813
9025,0804119902
9026,0804119910
9027,0804119996
9028,0804120013
9029,0804900973
9030,0805000305
9031,0805000313
9032,0805000321
9033,0805001115
9034,0805002545
9035,0805003002
9036,0805004610
9037,0805009124
9038,080501084X
9039,0805010858
9040,0805012478
9041,0805013407
9042,0805017305
9043,0805019359
9044,0805019367
9045,0805019375
9046,0805021078
9047,0805029648
9048,0805036377
9049,0805036504
9050,080503885X
9051,0805041486
9052,0805051031
9053,0805054081
9054,0805054383
9055,0805055908
9056,080505622X
9057,0805056491
9058,0805056645
9059,0805059555
9060,0805060200
9061,0805060367
9062,0805061762
9063,0805061835
9064,0805062971
9065,0805063196
9066,0805063315
9067,0805063897
9068,0805064699
9069,0805066128
9070,0805066322
9071,0805068015
9072,0805073205
9073,0805073337
9074,0805420460
9075,0805421351
9076,0805425500
9077,0805462996
9078,0806511532
9079,0806518871
9080,080661711X
9081,0806968427
9082,0806994754
9083,0807068195
9084,0807083054
9085,0807083178
9086,0807508527
9087,0808572407
9088,0809058405
9089,0809117541
9090,0809224763
9091,0809240068
9092,0809463121
9093,0810909650
9094,0810935627
9095,081120118X
9096,0811201880
9097,0811202151
9098,0811202208
9099,081120958X
9100,0811214982
9101,0811801802
9102,0811802981
9103,0811807282
9104,0811807843
9105,0811808173
9106,0811808424
9107,0811811409
9108,0811812308
9109,0811813401
9110,0811818276
9111,0811821706
9112,0811824829
9113,0811825558
9114,0811828964
9115,0811831310
9116,0811831620
9117,0811832414
9118,0811833615
9119,0812500865
9120,0812502124
9121,0812502973
9122,0812504208
9123,0812504690
9124,0812504755
9125,0812504798
9126,0812505018
9127,0812505042
9128,0812505182
9129,0812507371
9130,0812507428
9131,0812507436
9132,0812507452
9133,0812509145
9134,0812509234
9135,0812509242
9136,0812509250
9137,0812510011
9138,0812510356
9139,0812510488
9140,0812510992
9141,0812511069
9142,0812511751
9143,0812511816
9144,0812512413
9145,0812512421
9146,0812512456
9147,0812513495
9148,0812513738
9149,0812513754
9150,0812515285
9151,0812515501
9152,0812515560
9153,0812515595
9154,0812515609
9155,0812516001
9156,0812516214
9157,0812516729
9158,0812516826
9159,0812517164
9160,0812517725
9161,0812518055
9162,0812519329
9163,0812519655
9164,0812520475
9165,0812521080
9166,0812521129
9167,0812521145
9168,0812521269
9169,0812521331
9170,0812521358
9171,0812521374
9172,0812521463
9173,0812522397
9174,0812522400
9175,0812522486
9176,0812522729
9177,0812522826
9178,0812522966
9179,0812523016
9180,0812523466
9181,0812524268
9182,0812524713
9183,0812524802
9184,0812524853
9185,0812531019
9186,0812531035
9187,0812531353
9188,0812531701
9189,0812532147
9190,0812532554
9191,0812532597
9192,0812532619
9193,0812532635
9194,0812533054
9195,0812533313
9196,0812533534
9197,0812533577
9198,0812533666
9199,0812534271
9200,0812534832
9201,0812534867
9202,0812536355
9203,0812538986
9204,0812540026
9205,0812540336
9206,0812540344
9207,0812541626
9208,0812541642
9209,0812543262
9210,0812544420
9211,0812544501
9212,0812545249
9213,0812548051
9214,0812548094
9215,0812550285
9216,0812550293
9217,0812550307
9218,0812550390
9219,0812550749
9220,0812550757
9221,0812551478
9222,0812551583
9223,0812553993
9224,0812555104
9225,0812555112
9226,0812555120
9227,0812555171
9228,0812562860
9229,0812563123
9230,0812563190
9231,0812564367
9232,0812564375
9233,0812564618
9234,0812565959
9235,0812566629
9236,0812566637
9237,0812566645
9238,0812568710
9239,0812570065
9240,081257060X
9241,0812570812
9242,0812570944
9243,0812571290
9244,0812571762
9245,0812571770
9246,0812571983
9247,0812571991
9248,0812572386
9249,0812574621
9250,0812574923
9251,0812575237
9252,0812575350
9253,0812575482
9254,081257558X
9255,0812575954
9256,0812575962
9257,0812576071
9258,081257639X
9259,0812578902
9260,0812579402
9261,0812579569
9262,0812580346
9263,0812580354
9264,0812585151
9265,0812589041
9266,0812589718
9267,0812589823
9268,0812590554
9269,0812694333
9270,0812695313
9271,0812885066
9272,0812885406
9273,0812925300
9274,0812930347
9275,081296666X
9276,081296683X
9277,0812967224
9278,0812967240
9279,081296814X
9280,0812968379
9281,0812969006
9282,0812969650
9283,0812969812
9284,0812971043
9285,081297106X
9286,0816029091
9287,0816710384
9288,0816712697
9289,0821221817
9290,0821739514
9291,0821742841
9292,0821755943
9293,0821762982
9294,0821764039
9295,0821764527
9296,0821765213
9297,0821765221
9298,0821766570
9299,0821767089
9300,0821767240
9301,0821767852
9302,0821767860
9303,0821768379
9304,0821768417
9305,0821769278
9306,0821769340
9307,0821769359
9308,0821769367
9309,0821770195
9310,0821770209
9311,0821771108
9312,0821772155
9313,0821772279
9314,0821772341
9315,0821772953
9316,0821773402
9317,082177364X
9318,082177462X
9319,082177512X
9320,0821775286
9321,0821775863
9322,0821776118
9323,0821776436
9324,0823401898
9325,0823405796
9326,0826308791
9327,0833510266
9328,0834802759
9329,0835902242
9330,0836204158
9331,0836204255
9332,0836204387
9333,0836210263
9334,0836211499
9335,0836213122
9336,0836213319
9337,0836214439
9338,0836217012
9339,0836217179
9340,0836217241
9341,0836217357
9342,0836217403
9343,0836217578
9344,0836217594
9345,0836217632
9346,0836217691
9347,0836217799
9348,0836218051
9349,0836218221
9350,0836218256
9351,0836218310
9352,0836218353
9353,0836218426
9354,0836218515
9355,0836218523
9356,0836218620
9357,0836218655
9358,0836218663
9359,0836218787
9360,0836218817
9361,0836218833
9362,0836218981
9363,0836220498
9364,0836220609
9365,0836220625
9366,0836220668
9367,0836220676
9368,0836220730
9369,0836220854
9370,0836220870
9371,0836220889
9372,0836220986
9373,0836221192
9374,0836221311
9375,0836221362
9376,0836228804
9377,0836228995
9378,0836236688
9379,0836251822
9380,0836252926
9381,0836267451
9382,0836267850
9383,0836270061
9384,0836270096
9385,0836278445
9386,0836278658
9387,0837850681
9388,0840734247
9389,0840776381
9390,084230052X
9391,0842314296
9392,0842321934
9393,0842321942
9394,0842329129
9395,0842329137
9396,0842329145
9397,0842329153
9398,0842329161
9399,084232920X
9400,0842329218
9401,0842329242
9402,0842329250
9403,0842329269
9404,0842329277
9405,0842329285
9406,0842329293
9407,0842332251
9408,084233226X
9409,0842332278
9410,0842332286
9411,0842332294
9412,0842332308
9413,0842332340
9414,0842332359
9415,0842335684
9416,0842335706
9417,0842342702
9418,0842345566
9419,0842355715
9420,0842365826
9421,084236661X
9422,0842373195
9423,0842384065
9424,0843940425
9425,0843944463
9426,0843945508
9427,0843946229
9428,0843946903
9429,0843947357
9430,0843947462
9431,0843947810
9432,0843947888
9433,0843948272
9434,0843948302
9435,0843948507
9436,0843948760
9437,0843949090
9438,0843949163
9439,084394952X
9440,0843949724
9441,0843949783
9442,0843949945
9443,0843950404
9444,0843950455
9445,0843950463
9446,084395048X
9447,0843950498
9448,0843950641
9449,0843950757
9450,0843950951
9451,0843951036
9452,0843951702
9453,0843951818
9454,0843951826
9455,0843951958
9456,0849908647
9457,0849911788
9458,0849911796
9459,0849916550
9460,0849916836
9461,0849932017
9462,0849937418
9463,0849937809
9464,0849942845
9465,0859533565
9466,0860074382
9467,0860917886
9468,0865471185
9469,0865714088
9470,0871131811
9471,0871133741
9472,0871134551
9473,0871134799
9474,0871135809
9475,0871136791
9476,0871137380
9477,0871137534
9478,0871138018
9479,0871138433
9480,0871233428
9481,0871233452
9482,0871236117
9483,087123615X
9484,087131794X
9485,0871358816
9486,0872168255
9487,0872860175
9488,0872861562
9489,0873523792
9490,0874067391
9491,0874411033
9492,0874775132
9493,0874776945
9494,0874778883
9495,0874869226
9496,0875163637
9497,0875420036
9498,0875420281
9499,0875420508
9500,0875421180
9501,0875421229
9502,0875421245
9503,087542127X
9504,0875421288
9505,0875421318
9506,0875421369
9507,0875421849
9508,0875421857
9509,0875424961
9510,087542791X
9511,0875961517
9512,0876120796
9513,0876451121
9514,0876850867
9515,0876853904
9516,0876855575
9517,0877017883
9518,0877733759
9519,0877799156
9520,0877853134
9521,0877956324
9522,0877958920
9523,0877959757
9524,0878573410
9525,0878576991
9526,0878578730
9527,087923556X
9528,0879519355
9529,0879520388
9530,0879978570
9531,0879979623
9532,0880015829
9533,0880016884
9534,0880296143
9535,0880299053
9536,0880381736
9537,0880381744
9538,0880381752
9539,0880382651
9540,0880382678
9541,0880385197
9542,0880385359
9543,0880385480
9544,0880385979
9545,088038672X
9546,0880387165
9547,088038722X
9548,0880387548
9549,088038901X
9550,0880389052
9551,0880389095
9552,0880389117
9553,0880389206
9554,0880706317
9555,0881844624
9556,0882893327
9557,0883657376
9558,0883657635
9559,0883659654
9560,088396631X
9561,0884042820
9562,0884046818
9563,0884092097
9564,0884270610
9565,0884860884
9566,0884963799
9567,0886771404
9568,0886771544
9569,0886771935
9570,0886772540
9571,0886773490
9572,0886773520
9573,0886773555
9574,0886773741
9575,0886773776
9576,0886773784
9577,0886773849
9578,0886774004
9579,0886774012
9580,0886774039
9581,0886774144
9582,0886774268
9583,0886774500
9584,0886774543
9585,0886774616
9586,0886774632
9587,0886774713
9588,0886774802
9589,0886774829
9590,0886775027
9591,0886775035
9592,0886775167
9593,0886775272
9594,0886775302
9595,0886775426
9596,0886775507
9597,0886775639
9598,0886775795
9599,0886775825
9600,0886775876
9601,0886775914
9602,0886775957
9603,0886775981
9604,0886776066
9605,0886776120
9606,0886776228
9607,0886776287
9608,0886776376
9609,0886776430
9610,0886776511
9611,0886776554
9612,0886776619
9613,0886776686
9614,0886776988
9615,0886777313
9616,0886777348
9617,0886777399
9618,0886777631
9619,0886777690
9620,0886777712
9621,0886777739
9622,0886777771
9623,0886777844
9624,0886777917
9625,0886777992
9626,0886778190
9627,0886778697
9628,0886778905
9629,0886778913
9630,0886778964
9631,0886779758
9632,0886779898
9633,0886878470
9634,0887306403
9635,0887307876
9636,0887307884
9637,0887308589
9638,088730866X
9639,0887308716
9640,0889740224
9641,0890090572
9642,0890438439
9643,0890876517
9644,0890876789
9645,0890877033
9646,0891074759
9647,0891075275
9648,0891076182
9649,0892131284
9650,0892550147
9651,0892813695
9652,0892965258
9653,0892966777
9654,0892966882
9655,0892966971
9656,0892967048
9657,0892967307
9658,0892967641
9659,089296765X
9660,0892967811
9661,0893753440
9662,0893753475
9663,0893753564
9664,0893753688
9665,0893757071
9666,0893757845
9667,0894716905
9668,0894718207
9669,089471838X
9670,0894800159
9671,0894801406
9672,0894801996
9673,0894803204
9674,0894803700
9675,0894805770
9676,0894806319
9677,0894808249
9678,089480829X
9679,0894809946
9680,0894866370
9681,0895261537
9682,0895261901
9683,0895264544
9684,0895297272
9685,089577044X
9686,0895771462
9687,0895771845
9688,0895773783
9689,089577402X
9690,0895941228
9691,0898154901
9692,0898156122
9693,0898157803
9694,0898159954
9695,0898799112
9696,0899681069
9697,0912670096
9698,0913299545
9699,0915230151
9700,0915811006
9701,091581112X
9702,0916441822
9703,0916856011
9704,0918949165
9705,092007944X
9706,0920668372
9707,0929239571
9708,0929264576
9709,0929634063
9710,092963408X
9711,0930031067
9712,0930289234
9713,0930289528
9714,0930452933
9715,0931432820
9716,0931580439
9717,0931580587
9718,0931674085
9719,0932379516
9720,0933944047
9721,0934211477
9722,0934971609
9723,0937295043
9724,0937611018
9725,0938077007
9726,0940322153
9727,0940322471
9728,0942024001
9729,0943151163
9730,0943233437
9731,0943233828
9732,0944002153
9733,096291620X
9734,0962959170
9735,0962980307
9736,0963270702
9737,0963622927
9738,0964631601
9739,096463161X
9740,0965327507
9741,0965834581
9742,0965843920
9743,0965866807
9744,0965881261
9745,0966067657
9746,0966941411
9747,0967231434
9748,0967370167
9749,0971181802
9750,0971263906
9751,0971290903
9752,0971766711
9753,0971880107
9754,0972393617
9755,1400030382
9756,140003065X
9757,1400030927
9758,1400031184
9759,1400031346
9760,1400031354
9761,1400031362
9762,140003180X
9763,1400032016
9764,1400032717
9765,1400032806
9766,1400033349
9767,140003339X
9768,1400033543
9769,1400034779
9770,1400041414
9771,1400042070
9772,1400045088
9773,1400046610
9774,140004832X
9775,1400051452
9776,1400060052
9777,1400060117
9778,1400060222
9779,1400060265
9780,1400060494
9781,1400060737
9782,1400060923
9783,1400076218
9784,1400077354
9785,1400077826
9786,1401088945
9787,1401201385
9788,1401300014
9789,1401300057
9790,1401300316
9791,1401300464
9792,1401300901
9793,1401301061
9794,1401301231
9795,1401351964
9796,1401900844
9797,1405000449
9798,1414051999
9799,1550223968
9800,1550541129
9801,1550548913
9802,1550810510
9803,1551660202
9804,1551660393
9805,1551660504
9806,1551660571
9807,1551660598
9808,1551660717
9809,1551662604
9810,1551662671
9811,1551662744
9812,1551662752
9813,1551662779
9814,1551662914
9815,1551663015
9816,1551664275
9817,1551664305
9818,1551664313
9819,1551664348
9820,1551664372
9821,1551664836
9822,1551664917
9823,1551664976
9824,1551665093
9825,1551665204
9826,1551665301
9827,1551665344
9828,1551665395
9829,155166545X
9830,1551665743
9831,155166576X
9832,1551665794
9833,1551665972
9834,1551665999
9835,1551666006
9836,1551666014
9837,1551666022
9838,1551666103
9839,1551666138
9840,1551666189
9841,1551666383
9842,1551666510
9843,1551666561
9844,1551666650
9845,1551666685
9846,155166674X
9847,1551666758
9848,1551666766
9849,1551666804
9850,1551666839
9851,1551666847
9852,1551666901
9853,1551666928
9854,1551666952
9855,1551666960
9856,1551667002
9857,1551667010
9858,1551667142
9859,1551667150
9860,1551667215
9861,1551667223
9862,1551667363
9863,1551667371
9864,155166738X
9865,1551667398
9866,1551667401
9867,1551667436
9868,1551667479
9869,1551667509
9870,1551667517
9871,1551667894
9872,1551667908
9873,1551667916
9874,1551667940
9875,1551668009
9876,1551668017
9877,1551668068
9878,1551668084
9879,1551668122
9880,1551668157
9881,155166819X
9882,1551668246
9883,1551668262
9884,1551668270
9885,1551668289
9886,1551668300
9887,1551668378
9888,1551668394
9889,1551668432
9890,1551668440
9891,1551668459
9892,1551668483
9893,1551668513
9894,1551668637
9895,1551668653
9896,1551668696
9897,1551668726
9898,1551668769
9899,1551668777
9900,1551668831
9901,155166884X
9902,1551668866
9903,1551668912
9904,1551668920
9905,1551668947
9906,155166898X
9907,1551668998
9908,1551669005
9909,1551669021
9910,1551669072
9911,1551669099
9912,1551669153
9913,1551669161
9914,1551669188
9915,1551669218
9916,1551669234
9917,1551669250
9918,1551669293
9919,1551669307
9920,1551669315
9921,1551669323
9922,1551669374
9923,1551669382
9924,1551669390
9925,1551669404
9926,1551669412
9927,1551669455
9928,155166948X
9929,1551669498
9930,1551669501
9931,155166951X
9932,1551669552
9933,1551669560
9934,1551669587
9935,1551669625
9936,1552781542
9937,1552782395
9938,1555611435
9939,1555837336
9940,1555910807
9941,1556524412
9942,1556611536
9943,1556612257
9944,155661683X
9945,1556618662
9946,1556619340
9947,1556706804
9948,1557733856
9949,1557739749
9950,1557832307
9951,1558506462
9952,1558531025
9953,1558532161
9954,1558532331
9955,1558532854
9956,1558533311
9957,1558533532
9958,1558533729
9959,1558533834
9960,1558538445
9961,1558599177
9962,1558612815
9963,155874262X
9964,1558742913
9965,1558743316
9966,1558743324
9967,1558743669
9968,1558743790
9969,1558744029
9970,1558744150
9971,1558744215
9972,155874424X
9973,1558744290
9974,1558744592
9975,1558744606
9976,1558744630
9977,1558745017
9978,1558745157
9979,1558745432
9980,1558745629
9981,1558745718
9982,1558746099
9983,1558746161
9984,1558746218
9985,1558746463
9986,1558746625
9987,1558746986
9988,1558747028
9989,1558747060
9990,1558747109
9991,1558747346
9992,1558747613
9993,1558747699
9994,1558747966
9995,1558748008
9996,1558748040
9997,155874875X
9998,1558748865
9999,1559029838
10000,1559360615
10001,1559587032
10002,155994806X
10003,1559949783
10004,1560252758
10005,1560760478
10006,1560760699
10007,1560761156
10008,1560761164
10009,1560763264
10010,1560768401
10011,1560974273
10012,1561003913
10013,1561380156
10014,156138058X
10015,1561380911
10016,156138450X
10017,1561483176
10018,1561483516
10019,1561565954
10020,1561706213
10021,1561797111
10022,1562470345
10023,1563052377
10024,156341029X
10025,1563890356
10026,1563890895
10027,1563891050
10028,1563891336
10029,1563891387
10030,1563891719
10031,1563892057
10032,1563892251
10033,156389226X
10034,1563892278
10035,1563892618
10036,1563893126
10037,1563893274
10038,1563893339
10039,1563893428
10040,156389405X
10041,156389470X
10042,1563895730
10043,1563896176
10044,1563896699
10045,1563898586
10046,1563899388
10047,1563899809
10048,1564024733
10049,156402976X
10050,1564762440
10051,1565041992
10052,1565070658
10053,1565075722
10054,1565115430
10055,1565122062
10056,1565122178
10057,1565122798
10058,1565122968
10059,1565123638
10060,1565123824
10061,1565124057
10062,1565548353
10063,156584100X
10064,1565921496
10065,1565925157
10066,1565926730
10067,1566091594
10068,1566190304
10069,1566190940
10070,1566191432
10071,1566192951
10072,156619301X
10073,1566195268
10074,1566196256
10075,1566197155
10076,1566400201
10077,1566840287
10078,1567184855
10079,1567186904
10080,1567187072
10081,1567189504
10082,1567312500
10083,1568842228
10084,1568846444
10085,1569245134
10086,1569310165
10087,1569310203
10088,1569319626
10089,1569470154
10090,1569472025
10091,1569472475
10092,156987400X
10093,1570613818
10094,1570621284
10095,1570719586
10096,1570820872
10097,157082262X
10098,1570828016
10099,157145697X
10100,1571456988
10101,1571458735
10102,1571740562
10103,1571741038
10104,1572970669
10105,157297091X
10106,1572971142
10107,1572972343
10108,1573220256
10109,1573220280
10110,1573220310
10111,1573220604
10112,1573220787
10113,1573221112
10114,1573221775
10115,157322202X
10116,1573222127
10117,1573222151
10118,1573222259
10119,1573222267
10120,1573222453
10121,1573222518
10122,1573223328
10123,1573223565
10124,1573225053
10125,1573225126
10126,1573225312
10127,1573225320
10128,1573225487
10129,1573225517
10130,1573225541
10131,1573225681
10132,1573225789
10133,1573226106
10134,1573226521
10135,1573227331
10136,1573227358
10137,1573227374
10138,1573227749
10139,1573227889
10140,1573228281
10141,1573228583
10142,1573228737
10143,1573228745
10144,157322930X
10145,1573229326
10146,1573229334
10147,1573229377
10148,1573229385
10149,1573229571
10150,1573229628
10151,1573229725
10152,1573229881
10153,1573920452
10154,1574533525
10155,1575661381
10156,1575665379
10157,1575666243
10158,157566691X
10159,1575667215
10160,1575667223
10161,1575667622
10162,1575668793
10163,1575668807
10164,1576731235
10165,1576734013
10166,1576734749
10167,1576734781
10168,1576736423
10169,1576737330
10170,1576737535
10171,1576738167
10172,1576738582
10173,1576739627
10174,1576739759
10175,1576751511
10176,1577311523
10177,1577483553
10178,1577489756
10179,1577780728
10180,1578150205
10181,1578194547
10182,1578561256
10183,1578631351
10184,157866005X
10185,1579546463
10186,1579549586
10187,1580050158
10188,1580050298
10189,1580050751
10190,1580082319
10191,1580620477
10192,1580628362
10193,158234082X
10194,1582341338
10195,1582341400
10196,1582342156
10197,1582342849
10198,1582343047
10199,1582343764
10200,1582431612
10201,1583220208
10202,1583224890
10203,1583224912
10204,1583940537
10205,1584855177
10206,1584855193
10207,1584855215
10208,1585420093
10209,1585421065
10210,1585670227
10211,1586480499
10212,1587493705
10213,1587611198
10214,1588720020
10215,158898608X
10216,1589199669
10217,1590521986
10218,159052201X
10219,1591161932
10220,1591820057
10221,1591820065
10222,1591822580
10223,1591823269
10224,1592248276
10225,1592400876
10226,1593080255
10227,1593080743
10228,1594200106
10229,1841219266
10230,1841491101
10231,1841721522
10232,1841952516
10233,1841952974
10234,1841954225
10235,1841954748
10236,1844261085
10237,1852427507
10238,1852428112
10239,1853260002
10240,1853260010
10241,1853260029
10242,1853260037
10243,1853260045
10244,1853260053
10245,1853260134
10246,1853260150
10247,1853260169
10248,1853260177
10249,1853260207
10250,1853260231
10251,185326024X
10252,1853260258
10253,1853260282
10254,1853260312
10255,1853260339
10256,1853260363
10257,1853260401
10258,185326041X
10259,1853260436
10260,1853260452
10261,1853260495
10262,1853260533
10263,1853260614
10264,1853260622
10265,1853260789
10266,1853260827
10267,185326086X
10268,1853260975
10269,1853261181
10270,1853261580
10271,1853262102
10272,1853262390
10273,1853262447
10274,1853811262
10275,1854596179
10276,1857022424
10277,1857025024
10278,1857027051
10279,1857230302
10280,185854176X
10281,186046310X
10282,1860463312
10283,1860499627
10284,1861976127
10285,186450062X
10286,1875989218
10287,1878257145
10288,1878424114
10289,1878424319
10290,1878424424
10291,1878424483
10292,1879181037
10293,1880418568
10294,1880418592
10295,1880985055
10296,1881273156
10297,1884910394
10298,1885071000
10299,1885171080
10300,1885211155
10301,1885211279
10302,1885865309
10303,188712876X
10304,1887166734
10305,1888054557
10306,1889392006
10307,1889392022
10308,189205101X
10309,1892723018
10310,1893010023
10311,1896860982
10312,189939835X
10313,1929090307
10314,1931081727
10315,1931498555
10316,1931514925
10317,1931520003
10318,1931543380
10319,1931561230
10320,193156146X
10321,1931561648
10322,1931686351
10323,2013218923
10324,2020239264
10325,202025462X
10326,2020385805
10327,2020550768
10328,2020564777
10329,2070301028
10330,2070360024
10331,2070360377
10332,2070362388
10333,2070363430
10334,2070364232
10335,2070364283
10336,2070368017
10337,2070368076
10338,2070369595
10339,2070373622
10340,2070373630
10341,2070375161
10342,2070380599
10343,2070381315
10344,2070381404
10345,207038165X
10346,2070382753
10347,2070388905
10348,2070406962
10349,2070408507
10350,2070412083
10351,2070414574
10352,2070415686
10353,2070416801
10354,2070417948
10355,2070419657
10356,2070419878
10357,2070744833
10358,2070757625
10359,2205054252
10360,2226135022
10361,2234054036
10362,2253001457
10363,2253004219
10364,2253004243
10365,2253005274
10366,225300670X
10367,2253007102
10368,2253029491
10369,2253032255
10370,2253033138
10371,2253043974
10372,2253044903
10373,2253049417
10374,2253057843
10375,2253063339
10376,2253072079
10377,2253137243
10378,225313922X
10379,2253140503
10380,2253140872
10381,2253144452
10382,2253147923
10383,2253149101
10384,2253150185
10385,2253150711
10386,2253150908
10387,2253152846
10388,2253153265
10389,2253154202
10390,2264002190
10391,2264009322
10392,2264016124
10393,2264023805
10394,2264027134
10395,2264029951
10396,2266022504
10397,2266023039
10398,2266084372
10399,2266102621
10400,2266104535
10401,2266122126
10402,226612269X
10403,226612515X
10404,2277229938
10405,2277302228
10406,2290045764
10407,2290071331
10408,2290302155
10409,2290308285
10410,2290309923
10411,2290311782
10412,2290312924
10413,2290315095
10414,2290318329
10415,2290319872
10416,2707301485
10417,2710300257
10418,2742701729
10419,2742743510
10420,2742743537
10421,2877302202
10422,2895400644
10423,3250102970
10424,3250600555
10425,3257061269
10426,3257062710
10427,3257208626
10428,3257211945
10429,3257218370
10430,3257224451
10431,325722575X
10432,3257227264
10433,3257227809
10434,3257228007
10435,3257229364
10436,3257229534
10437,3257229909
10438,3257231008
10439,3257231393
10440,3257232608
10441,3257233000
10442,3257233051
10443,3257233116
10444,3293200117
10445,3379015180
10446,337901592X
10447,340411566X
10448,3404118960
10449,3404121686
10450,340412815X
10451,340412846X
10452,3404129423
10453,3404129660
10454,3404130081
10455,3404131606
10456,3404139178
10457,3404142942
10458,3404143744
10459,3404148576
10460,3404148665
10461,3404920481
10462,3423011505
10463,3423013907
10464,3423071516
10465,3423072571
10466,3423105518
10467,3423117370
10468,3423128399
10469,3423201509
10470,3423202327
10471,3423202947
10472,3423203668
10473,3423204206
10474,3423205202
10475,3423620196
10476,3426600218
10477,3426609061
10478,3426614960
10479,3426650754
10480,3442092981
10481,3442309026
10482,3442309174
10483,3442350247
10484,3442350956
10485,3442413338
10486,3442415578
10487,3442421357
10488,3442424623
10489,3442429552
10490,3442431875
10491,344243193X
10492,3442433495
10493,3442435951
10494,3442437717
10495,3442437725
10496,3442442354
10497,344244392X
10498,3442444365
10499,3442446414
10500,3442446791
10501,3442453305
10502,3442454255
10503,3442455707
10504,3442541751
10505,3442720117
10506,3442722497
10507,3442723809
10508,3442726247
10509,3442727952
10510,3446173471
10511,3453002393
10512,3453007867
10513,3453025237
10514,345305136X
10515,3453061187
10516,3453071174
10517,3453099737
10518,3453115937
10519,3453122348
10520,3453127013
10521,3453146972
10522,3453147235
10523,3453210697
10524,3453210719
10525,3453212045
10526,3453863712
10527,3453866797
10528,3453872592
10529,3455024947
10530,3462028189
10531,3462032283
10532,347354034X
10533,3492045170
10534,3492045642
10535,3492221521
10536,3492231985
10537,3492233139
10538,3492235816
10539,3492238696
10540,3499101505
10541,3499108518
10542,3499121581
10543,3499150425
10544,3499222507
10545,3499224615
10546,3499224623
10547,3499227304
10548,3518100734
10549,3518365525
10550,3518367749
10551,3518367773
10552,3518368001
10553,3518368540
10554,3518380796
10555,3518381768
10556,3518396315
10557,3522128001
10558,3546002474
10559,3548245897
10560,3548359698
10561,354860028X
10562,3548603203
10563,3551551677
10564,3551551685
10565,3551551693
10566,3551551936
10567,3552049916
10568,3596101859
10569,3596102871
10570,3596122279
10571,3596126894
10572,3596129389
10573,3596144868
10574,3596150655
10575,3596150981
10576,3596200261
10577,3596214629
10578,3596215226
10579,3596237874
10580,3596247500
10581,3596259924
10582,3596282225
10583,360893541X
10584,3612275127
10585,3746614007
10586,3810505153
10587,3822860867
10588,8174480536
10589,8251800811
10590,8401323924
10591,8401328942
10592,840142321X
10593,8401462231
10594,840149186X
10595,8408039369
10596,8408043641
10597,8420427845
10598,8420441708
10599,842046435X
10600,8420482013
10601,8420483532
10602,8420613487
10603,8420616893
10604,8420634093
10605,8423309142
10606,8423309223
10607,8423310353
10608,8425337690
10609,8429710329
10610,8432206407
10611,843220708X
10612,8432215007
10613,8432216062
10614,8433914545
10615,8433925180
10616,8433969528
10617,8433969978
