encoded,item
7018,0385294182
7019,0385297394
7020,0385299079
7021,0385299087
7022,0385299109
7023,038529932X
7024,0385299850
7025,038530000X
7026,0385300026
7027,0385301413
7028,0385301898
7029,0385304366
7030,0385306024
7031,0385306032
7032,0385306040
7033,0385307888
7034,0385308361
7035,0385310366
7036,0385311133
7037,0385311214
7038,0385311575
7039,038531177X
7040,0385312059
7041,0385312113
7042,0385312202
7043,0385312377
7044,0385312431
7045,0385312571
7046,038531258X
7047,0385313128
7048,0385313136
7049,0385313632
7050,0385314019
7051,0385314043
7052,0385314256
7053,0385314280
7054,0385314337
7055,0385314388
7056,0385314698
7057,0385314744
7058,0385315023
7059,0385315031
7060,0385315058
7061,0385315279
7062,0385315287
7063,0385315511
7064,0385315546
7065,0385315724
7066,0385315902
7067,0385316151
7068,0385316348
7069,0385316577
7070,0385316895
7071,0385316917
7072,038531700X
7073,0385317018
7074,0385318073
7075,0385318782
7076,0385318804
7077,0385319037
7078,0385319215
7079,0385319347
7080,0385319401
7081,0385319452
7082,0385319525
7083,0385319568
7084,0385319606
7085,0385319851
7086,0385320159
7087,0385321198
7088,0385323638
7089,0385323816
7090,0385323905
7091,0385323964
7092,0385324057
7093,0385324081
7094,0385324138
7095,0385324170
7096,0385326742
7097,038532720X
7098,0385327935
7099,0385327943
7100,0385332890
7101,0385332963
7102,0385333005
7103,038533303X
7104,0385333064
7105,0385333099
7106,0385333137
7107,0385333293
7108,038533334X
7109,0385333382
7110,0385333404
7111,0385333463
7112,0385333471
7113,038533348X
7114,0385333498
7115,0385333501
7116,0385333560
7117,0385333641
7118,0385333706
7119,0385333714
7120,0385333757
7121,0385333781
7122,0385333846
7123,0385333862
7124,0385333870
7125,0385334036
7126,0385334141
7127,0385334184
7128,0385334303
7129,0385334370
7130,0385334583
7131,0385334672
7132,0385334729
7133,0385334842
7134,0385334923
7135,038533494X
7136,0385335105
7137,0385335210
7138,0385335229
7139,0385335296
7140,038533530X
7141,0385335377
7142,0385335407
7143,0385335482
7144,0385335490
7145,0385335520
7146,038533558X
7147,0385335660
7148,0385335679
7149,0385335830
7150,0385335849
7151,0385335881
7152,0385336179
7153,0385336187
7154,0385336209
7155,0385336314
7156,0385336322
7157,0385336357
7158,0385336403
7159,0385336454
7160,0385336462
7161,0385336489
7162,038533656X
7163,0385336608
7164,0385336667
7165,0385336675
7166,0385336772
7167,0385336780
7168,0385336810
7169,0385337116
7170,0385337132
7171,0385337175
7172,0385337272
7173,0385337477
7174,0385337639
7175,0385337787
7176,0385338090
7177,0385338252
7178,0385413017
7179,0385413041
7180,0385413726
7181,0385414587
7182,0385416342
7183,0385416679
7184,0385417845
7185,0385418485
7186,0385418493
7187,0385418868
7188,0385418957
7189,0385419287
7190,0385419945
7191,0385420161
7192,038542017X
7193,0385422938
7194,038542311X
7195,0385423586
7196,0385423977
7197,038542471X
7198,0385424728
7199,0385425473
7200,0385425767
7201,0385467761
7202,0385469683
7203,0385469705
7204,0385470029
7205,0385471475
7206,0385471483
7207,038547167X
7208,0385472560
7209,0385472951
7210,0385473788
7211,0385474016
7212,0385474458
7213,0385474547
7214,0385474903
7215,038547508X
7216,0385475616
7217,0385475713
7218,0385475721
7219,0385475772
7220,0385476019
7221,0385476973
7222,0385477058
7223,0385477902
7224,038547802X
7225,0385479484
7226,0385479565
7227,0385479646
7228,0385479670
7229,0385480016
7230,0385480318
7231,0385480334
7232,0385480547
7233,0385481918
7234,0385481969
7235,0385482388
7236,0385482485
7237,0385482493
7238,0385482515
7239,0385483279
7240,0385483295
7241,0385483414
7242,0385483503
7243,0385483724
7244,0385483732
7245,0385484003
7246,0385484100
7247,0385484275
7248,0385484518
7249,0385486588
7250,0385486731
7251,0385486804
7252,0385486936
7253,038548741X
7254,0385487622
7255,0385488181
7256,0385488424
7257,0385488440
7258,038548853X
7259,0385488947
7260,0385489056
7261,0385489129
7262,0385489498
7263,038548951X
7264,0385489935
7265,0385490445
7266,038549081X
7267,0385491026
7268,0385491042
7269,0385491050
7270,0385491077
7271,0385491093
7272,0385491247
7273,038549128X
7274,0385491328
7275,0385491468
7276,0385491808
7277,0385492103
7278,0385492162
7279,0385492235
7280,0385492677
7281,0385493002
7282,0385493029
7283,0385493622
7284,0385494149
7285,038549422X
7286,0385494238
7287,0385494246
7288,0385494327
7289,0385494335
7290,0385494505
7291,0385494785
7292,0385495315
7293,0385495323
7294,0385495358
7295,0385495404
7296,0385495641
7297,038549565X
7298,0385495714
7299,0385495757
7300,0385495854
7301,0385496052
7302,0385496095
7303,0385496117
7304,038549615X
7305,0385496753
7306,0385497091
7307,0385497261
7308,0385497288
7309,0385497296
7310,038549730X
7311,038549744X
7312,0385497466
7313,0385497520
7314,0385497679
7315,0385497695
7316,0385497946
7317,0385497954
7318,0385498055
7319,0385498233
7320,0385498411
7321,0385498721
7322,0385498799
7323,0385498802
7324,0385498837
7325,038549890X
7326,0385499086
7327,0385499345
7328,0385499825
7329,0385499833
7330,0385500696
7331,0385500769
7332,038550084X
7333,038550098X
7334,038550117X
7335,0385501617
7336,0385502532
7337,0385503466
7338,0385503857
7339,0385503954
7340,0385504209
7341,0385504268
7342,0385504470
7343,0385505833
7344,0385505914
7345,0385506686
7346,0385506708
7347,0385507593
7348,0385507607
7349,0385507755
7350,0385507836
7351,0385508042
7352,0385508603
7353,038550926X
7354,0385509456
7355,0385509472
7356,0385509529
7357,0385510012
7358,0385510098
7359,0385510187
7360,0385510438
7361,0385511612
7362,0385512104
7363,0385512147
7364,0385605145
7365,0385606990
7366,0385720173
7367,0385720211
7368,0385720254
7369,0385720327
7370,0385720408
7371,0385720467
7372,0385720610
7373,0385720726
7374,0385720920
7375,0385721188
7376,0385721234
7377,0385721358
7378,0385721420
7379,0385721633
7380,038572179X
7381,0385721811
7382,0385722109
7383,0385722192
7384,0385722206
7385,0385722435
7386,0385722613
7387,0385729332
7388,0385729340
7389,038572974X
7390,0385730586
7391,0385730713
7392,0393000567
7393,0393002144
7394,0393010465
7395,0393019624
7396,0393020185
7397,0393020371
7398,0393022285
7399,0393027104
7400,039302749X
7401,0393029190
7402,0393029611
7403,0393034038
7404,0393035891
7405,0393036502
7406,0393038548
7407,0393039242
7408,0393039307
7409,0393040135
7410,039304016X
7411,0393040496
7412,039304050X
7413,0393041123
7414,0393043487
7415,0393043762
7416,0393045358
7417,0393045390
7418,0393045897
7419,039304632X
7420,0393046338
7421,0393047520
7422,0393048470
7423,0393049272
7424,0393050297
7425,0393050939
7426,0393050947
7427,0393051404
7428,0393051838
7429,0393057232
7430,039305747X
7431,0393091465
7432,039309426X
7433,0393096653
7434,0393097544
7435,0393300234
7436,0393300560
7437,0393302008
7438,0393303217
7439,0393303942
7440,0393305422
7441,039330700X
7442,0393307050
7443,0393307069
7444,0393307611
7445,039330812X
7446,0393308138
7447,0393308189
7448,0393308804
7449,0393309282
7450,0393310329
7451,0393310396
7452,0393310477
7453,0393310752
7454,0393311031
7455,0393311147
7456,0393312801
7457,0393312836
7458,0393313166
7459,0393313964
7460,0393314251
7461,0393314367
7462,0393314804
7463,0393315088
7464,0393315355
7465,0393315606
7466,0393315630
7467,0393315703
7468,0393315819
7469,0393316009
7470,0393316041
7471,0393316580
7472,0393317552
7473,0393318451
7474,0393318680
7475,0393319296
7476,0393319504
7477,0393319687
7478,0393320979
7479,0393321320
7480,0393321983
7481,0393322157
7482,0393322432
7483,0393322815
7484,039332298X
7485,0393323366
7486,0393323374
7487,0393324141
7488,0393324656
7489,0393324761
7490,0393324818
7491,0393325172
7492,0393326713
7493,0393951693
7494,0393955524
7495,0393956369
7496,0393956539
7497,0393962903
7498,0393962938
7499,0393964817
7500,039396924X
7501,0393974871
7502,0394178009
7503,0394402294
7504,0394404289
7505,0394414055
7506,0394473361
7507,0394473450
7508,039447970X
7509,0394497848
7510,0394498216
7511,0394504321
7512,0394506685
7513,039450691X
7514,0394507630
7515,039450898X
7516,0394515315
7517,0394517644
7518,039452389X
7519,0394525280
7520,0394525590
7521,0394527771
7522,0394529383
7523,0394530101
7524,0394531035
7525,0394533887
7526,0394534433
7527,0394534816
7528,0394537602
7529,039453929X
7530,0394541545
7531,0394542150
7532,0394543971
7533,0394548108
7534,0394550846
7535,0394551907
7536,0394552547
7537,0394553284
7538,0394553608
7539,0394555090
7540,039455583X
7541,0394556968
7542,0394557433
7543,0394558235
7544,0394558766
7545,039456006X
7546,0394561120
7547,0394561236
7548,0394561619
7549,0394562720
7550,0394563492
7551,0394564189
7552,0394564243
7553,0394567889
7554,039456894X
7555,0394569644
7556,0394569873
7557,0394571029
7558,0394571770
7559,0394571819
7560,0394571932
7561,0394574222
7562,0394574567
7563,0394574745
7564,0394574753
7565,039457513X
7566,0394575202
7567,039457589X
7568,0394576047
7569,0394577787
7570,0394577892
7571,0394578074
7572,0394578198
7573,0394578759
7574,0394578791
7575,0394580567
7576,0394580702
7577,0394582586
7578,0394584325
7579,0394585615
7580,0394586603
7581,0394587545
7582,0394587790
7583,0394587952
7584,0394588320
7585,039458872X
7586,0394589149
7587,0394589955
7588,0394700058
7589,0394702239
7590,039470293X
7591,0394704681
7592,0394709306
7593,0394711262
7594,0394712447
7595,0394712587
7596,0394713389
7597,0394715632
7598,0394716787
7599,0394717058
7600,0394717406
7601,0394717740
7602,0394717848
7603,0394720288
7604,0394722655
7605,0394722744
7606,039472304X
7607,0394723430
7608,0394723929
7609,0394724550
7610,0394726251
7611,0394726413
7612,0394726677
7613,0394729854
7614,0394732928
7615,0394736656
7616,0394740181
7617,0394740580
7618,0394742117
7619,0394743180
7620,0394743199
7621,0394743644
7622,0394744209
7623,0394744543
7624,0394745787
7625,0394747003
7626,0394747232
7627,0394748646
7628,0394750594
7629,0394751019
7630,0394751043
7631,0394753054
7632,0394753518
7633,0394755111
7634,0394755596
7635,0394756827
7636,0394756886
7637,0394757572
7638,0394757645
7639,0394757661
7640,0394757688
7641,0394758250
7642,0394758277
7643,0394758285
7644,0394758374
7645,0394758439
7646,0394759842
7647,039480001X
7648,0394800028
7649,0394800133
7650,0394800168
7651,0394800184
7652,0394800206
7653,039480029X
7654,0394800303
7655,0394800389
7656,039480077X
7657,0394800796
7658,0394800893
7659,0394800915
7660,0394805720
7661,0394805801
7662,0394809378
7663,039480967X
7664,0394820304
7665,0394820371
7666,0394821998
7667,0394823249
7668,0394823370
7669,0394824725
7670,0394825691
7671,0394825985
7672,0394825993
7673,0394828054
7674,0394829085
7675,0394829131
7676,0394829204
7677,0394830148
7678,0394831292
7679,0394832922
7680,0394834569
7681,039483609X
7682,0394839129
7683,0394842553
7684,0394849558
7685,0394854438
7686,0394856392
7687,0394860152
7688,0394860292
7689,0394861027
7690,0394865707
7691,0394868161
7692,0394868803
7693,0394871804
7694,0394872177
7695,0394873335
7696,0394873343
7697,0394873351
7698,039487336X
7699,0394873386
7700,0394882695
7701,0394886275
7702,0394886690
7703,0394890485
7704,0394892178
7705,0394892798
7706,0394895894
7707,0394896211
7708,0394896955
7709,0394900014
7710,0394900294
7711,0394923952
7712,0394926250
7713,0395044022
7714,0395070627
7715,0395082552
7716,0395083656
7717,039513692X
7718,0395137195
7719,0395159938
7720,0395177111
7721,0395193958
7722,0395253381
7723,0395259398
7724,039526619x
7725,0395272238
7726,0395282179
7727,0395291305
7728,0395353521
7729,0395389496
7730,0395401461
7731,0395404509
7732,039541105X
7733,0395437482
7734,0395445949
7735,0395453909
7736,0395478049
7737,0395486025
7738,0395489326
7739,0395500761
7740,0395502209
7741,0395510104
7742,039551424X
7743,0395519519
7744,0395521483
7745,0395536804
7746,0395549701
7747,0395551137
7748,0395560012
7749,0395574234
7750,0395578213
7751,0395585643
7752,0395585686
7753,0395593034
7754,0395628806
7755,0395633133
7756,0395636264
7757,0395644976
7758,0395645662
7759,0395647266
7760,0395669588
7761,0395670292
7762,0395683297
7763,0395689902
7764,039571091X
7765,0395745381
7766,0395752868
7767,0395752906
7768,0395754127
7769,039575514X
7770,0395836220
7771,0395843685
7772,0395859972
7773,0395860296
7774,0395860318
7775,0395861357
7776,0395866502
7777,0395869463
7778,0395873460
7779,0395875145
7780,0395877334
7781,0395893380
7782,0395898714
7783,0395901383
7784,039592474X
7785,0395924812
7786,0395924952
7787,039592684X
7788,0395926866
7789,0395926882
7790,039592720X
7791,0395927218
7792,0395938945
7793,0395939461
7794,0395944171
7795,039595617X
7796,039595777X
7797,0395974682
7798,0395977894
7799,0399123040
7800,0399124721
7801,0399128298
7802,0399128964
7803,039913087X
7804,0399131256
7805,0399132759
7806,0399132821
7807,0399133453
7808,0399133739
7809,0399134204
7810,039913462X
7811,0399134883
7812,039913543X
7813,0399135545
7814,0399135707
7815,0399135782
7816,0399135839
7817,0399135995
7818,0399136479
7819,0399136487
7820,0399136681
7821,0399136754
7822,0399137521
7823,0399137599
7824,0399137734
7825,0399137807
7826,0399137815
7827,0399138242
7828,0399138293
7829,0399138315
7830,0399138439
7831,0399138684
7832,0399139087
7833,039913929X
7834,0399139540
7835,0399139648
7836,0399139745
7837,0399139818
7838,039913994X
7839,0399140069
7840,0399140212
7841,0399140425
7842,0399140433
7843,0399140751
7844,0399140832
7845,039914112X
7846,0399141146
7847,0399141200
7848,0399141294
7849,0399141928
7850,0399141960
7851,0399142053
7852,0399142193
7853,0399142282
7854,039914241X
7855,0399142487
7856,0399142495
7857,0399142517
7858,0399142525
7859,039914255X
7860,0399142614
7861,0399142789
7862,0399142819
7863,039914286X
7864,0399142878
7865,0399142983
7866,0399142991
7867,0399143025
7868,0399143041
7869,0399143130
7870,0399143173
7871,0399143335
7872,0399143661
7873,039914370X
7874,0399143718
7875,0399143807
7876,0399143874
7877,0399143939
7878,0399144137
7879,0399144315
7880,0399144331
7881,0399144463
7882,0399144498
7883,0399144587
7884,0399144595
7885,039914465X
7886,0399144714
7887,0399144803
7888,0399144897
7889,0399144900
7890,0399144927
7891,0399144994
7892,0399145087
7893,0399145419
7894,039914563X
7895,0399145664
7896,0399145702
7897,0399145796
7898,0399145869
7899,0399145885
7900,0399146008
7901,0399146032
7902,039914613X
7903,0399146180
7904,0399146229
7905,0399146296
7906,0399146431
7907,0399146504
7908,0399146644
7909,0399146652
7910,0399146687
7911,039914675X
7912,0399147012
7913,0399147020
7914,0399147101
7915,0399147128
7916,0399147144
7917,0399147195
7918,0399147357
7919,0399147365
7920,0399147772
7921,0399147799
7922,0399147837
7923,0399147853
7924,039914787X
7925,0399147918
7926,0399147969
7927,0399147985
7928,0399148019
7929,0399148159
7930,0399148248
7931,0399148450
7932,0399148469
7933,0399148515
7934,0399148574
7935,0399148582
7936,0399148612
7937,0399148620
7938,0399148655
7939,0399148663
7940,0399148728
7941,0399148744
7942,0399148760
7943,0399148779
7944,0399148876
7945,039914899X
7946,0399149260
7947,0399149279
7948,0399149295
7949,0399149325
7950,0399149368
7951,0399149392
7952,0399149422
7953,0399149457
7954,0399149562
7955,0399149716
7956,0399149759
7957,0399149775
7958,0399149783
7959,0399149821
7960,0399149864
7961,039915034X
7962,0399150412
7963,0399150439
7964,0399150528
7965,0399150560
7966,0399150579
7967,0399150706
7968,0399150749
7969,039915079X
7970,0399150803
7971,0399150811
7972,0399150838
7973,0399150854
7974,0399150870
7975,0399150897
7976,0399151060
7977,0399151079
7978,0399151273
7979,0399151397
7980,0399151435
7981,0399151443
7982,0399151451
7983,0399151478
7984,0399151540
7985,0399151613
7986,0399151648
7987,0399151710
7988,0399151729
7989,0399151745
7990,039915180X
7991,0399151850
7992,0399151877
7993,0399151885
7994,0399152288
7995,0399208534
7996,039921268X
7997,0399217797
7998,0399219919
7999,0399226907
8000,0399229469
8001,0399230033
8002,0399231420
8003,0399235906
8004,0399238786
8005,0399238794
8006,0399240071
8007,0399242562
8008,0399501487
8009,0399507906
8010,039951743X
8011,0399519785
8012,0399522115
8013,0399523308
8014,039952438X
8015,0399525777
8016,0399526005
8017,0399526307
8018,0399527257
8019,0413486109
8020,0413537900
8021,0413554805
8022,0413562905
8023,0413588106
8024,0413650103
8025,0415027047
8026,0416178006
8027,0416196764
8028,0423022903
8029,0425037827
8030,0425037967
8031,0425041573
8032,0425043231
8033,0425044440
8034,0425045048
8035,0425046117
8036,0425048543
8037,0425049264
8038,0425049981
8039,042504999X
8040,0425050017
8041,0425051587
8042,0425052478
8043,0425053245
8044,0425053806
8045,0425054721
8046,0425055035
8047,0425057623
8048,0425057771
8049,0425058603
8050,0425059995
8051,0425060772
8052,042506137X
8053,0425061701
8054,0425062651
8055,0425062740
8056,0425062856
8057,0425065553
8058,0425067769
8059,0425067793
8060,0425067815
8061,0425067823
8062,042506784X
8063,0425067858
8064,0425067866
8065,0425067947
8066,0425068005
8067,042506803X
8068,0425068064
8069,0425068099
8070,0425068137
8071,0425070190
8072,0425071014
8073,0425071421
8074,0425072886
8075,0425073009
8076,0425075648
8077,0425076717
8078,0425077047
8079,0425080005
8080,0425080021
8081,0425080943
